price,origin_city,origin_airport,destination,out_date,return_date
375,Warsaw,WMI,WMI,2021-05-27,2021-06-03
252,Poznań,POZ,POZ,2021-05-16,2021-05-23
402,Katowice,KTW,KTW,2021-06-16,2021-06-23
